,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
80,2408155,2019-08-29,1,15.845449890400971,10.417323044931834,21.602932336302672,1.6856426929418022e-05,74.53805126445036
81,2408155,2019-09-02,1,20.09646862542803,15.689616670122916,26.695436775040207,0.010045774261356229,77.80325183988474
82,2408155,2019-09-05,1,16.297184381780028,13.263514384123539,18.699590792401352,0.06405468243859039,91.94215464467482
83,2408155,2019-09-06,2,14.595864948727183,12.326613298521238,18.283828122466673,0.047745565488181235,87.59679638337958
84,2408155,2019-09-09,1,20.83350089628817,14.099549969919167,27.968146170974364,1.1973509250751135e-06,62.3029359617027
85,2408155,2019-09-10,1,21.451831694814814,13.49763714993486,30.162585825304006,7.184105550450681e-06,54.67864501724271
86,2408155,2019-09-18,1,24.75661189173138,17.602370965236503,32.07739023220233,7.184105550443742e-06,46.09396412828229
87,2408155,2019-10-29,1,21.95252540868603,16.79768372601876,27.90764150730837,0.12804573577968884,78.71203042137476
88,2408163,2016-02-16,1,22.41679179266424,18.7424448838932,26.7963854960538,0.15282061170840794,84.59042803484596
89,2408163,2016-02-18,2,22.26759507075542,19.008406024773535,27.375452478826276,0.49631995040639526,85.39137572434923
90,2408163,2016-02-19,5,22.648410457376542,18.28953061831089,28.43669595539535,0.07475338568937812,78.867215107262
91,2408163,2016-02-21,1,21.539561670647856,17.60349393462195,26.68876552339924,0.19873886091080864,85.66043145357388
92,2408163,2016-02-22,3,22.319847114376785,17.867179124418954,27.49282652755221,0.06693248623044994,78.85132281907676
93,2408163,2016-02-23,4,22.83430689050408,18.118834287061247,27.48892489712364,0.005071179898406275,72.44555063014491
94,2408163,2016-02-24,1,22.878254422136877,17.693881706216985,27.516561445992636,0.008331857014213184,75.13023171786791
95,2408163,2016-02-25,3,22.31366953286488,19.220069475523076,25.798868649817905,0.05489692531839083,81.00010363785428
96,2408163,2016-02-26,2,22.72603664611148,18.56784692221504,28.358663346824073,0.0362661723777114,78.43827315737049
97,2408163,2016-02-29,4,19.836391609957218,18.25961811835856,22.56701811149179,0.41100775974508796,95.58238726176143
98,2408163,2016-03-01,4,18.45455906262663,16.324522843721184,21.174550371896373,0.18716115367106403,92.61133458713921
99,2408163,2016-03-02,7,20.896059525029557,17.77284099336765,25.78710917308007,0.0509779604951866,82.86150488926337
100,2408163,2016-03-08,1,22.258390690621525,18.164905477905734,27.531057806455863,0.022606461916878817,78.70421064545998
101,2408163,2016-03-09,1,22.512094985718022,18.83361500226391,26.595045286105858,0.01621922905590284,76.79660447834681
102,2408163,2016-03-11,1,21.727024278352644,19.24285679319604,24.475606762080986,0.2590474989551991,83.47836260469869
103,2408163,2016-03-16,1,20.134582500934982,17.864453294135956,24.74170433306267,0.1009318897452854,87.61519206973041
104,2408163,2016-03-17,1,19.849788285786133,17.96842120125791,23.497705722629746,0.19220029476635456,89.02866635455348
105,2408163,2016-03-26,1,20.846097169662585,18.70583995119233,23.401874434326032,0.21962553662451784,93.83219144876584
106,2408163,2016-04-04,1,21.50980530693238,18.2646263335958,25.920194134658345,0.000888200509850029,82.92743243408044
107,2408163,2019-05-31,1,20.174846843448847,15.731355695794491,25.88405202340806,0.0001813402255058938,71.1141276706182
108,2408228,2015-03-05,1,21.171993074010686,18.049013860830428,26.596332380668457,0.04399995542759727,82.46006060624927
109,2408228,2015-03-23,1,18.59362254704854,17.479898224731528,20.84227694831469,0.3153660949663238,93.98094414876785
110,2408228,2015-03-25,1,19.239119226940204,16.044710759840257,23.502786707293467,0.009280840423792763,81.89287072223583
111,2408228,2015-03-30,2,21.5772838451486,18.51470890843524,26.39221279811437,0.1896441617884163,87.81111977749019
112,2408228,2015-04-14,1,19.45598538821605,16.13353734354257,23.955389293371297,0.013641707548342763,79.56875496771335
113,2408228,2015-04-16,3,20.365983446456198,16.594487331287326,25.973560750165973,0.04127923255446396,76.85042792165682
114,2408228,2015-04-28,1,18.558316628366924,14.905166236619323,23.325973430132535,0.003200174128358258,78.2798094478533
115,2408228,2015-05-06,1,16.462768471982315,15.260171021452209,18.574973058212322,0.0768122786899522,88.94084465163611
116,2408228,2015-07-21,1,17.58246010148798,12.364563832284432,23.776565999697937,0.00016070797637194115,65.71778683831239
117,2408228,2016-02-01,1,23.87467393481478,16.93533972373058,30.1517876646177,3.8395654443385e-05,61.68740474725829
118,2408228,2016-03-09,1,22.512094985718022,18.83361500226391,26.595045286105858,0.01621922905590284,76.79660447834681
119,2408228,2016-03-16,1,20.134582500934982,17.864453294135956,24.74170433306267,0.1009318897452854,87.61519206973041
120,2408228,2016-03-23,1,21.600894130159475,17.371735821253708,27.719405464285444,0.11852513540852161,82.31185809153847
121,2408228,2016-04-04,4,21.50980530693238,18.2646263335958,25.920194134658345,0.000888200509850029,82.92743243408044
122,2408228,2016-04-06,1,20.695906898394128,17.01064249714841,25.546674524756384,0.0019111679116116387,75.53372892953905
123,2408228,2016-04-07,1,21.20538917182813,14.955052485633473,27.632540395320916,0.000149740991012913,73.01561290369835
124,2408228,2016-04-15,1,22.768967136715276,17.805911864507948,28.17926608257602,0.00025534779520090464,69.71591975511727
125,2408228,2018-04-18,1,16.55619317219299,12.939770608027402,21.222427047727876,0.005665020856710445,78.66434171056933
126,2408228,2018-05-04,1,19.796024956819963,16.1150629546255,25.49462946804954,0.0006646181689241165,76.90325669522241
127,2408228,2019-06-28,1,18.864495748245815,15.686493364835087,23.08243078257692,0.010157031107771098,80.7624630440227
128,2408228,2019-07-12,1,15.512572053020449,6.57860318078059,22.685163747862532,2.1807930995487723e-05,66.47347955275269
129,2408228,2019-07-19,1,13.375109760179157,9.305951082434149,18.24713182656427,0.0023209869416584428,75.453043040584
130,2408228,2019-07-24,1,17.10702590433624,10.676766886977532,24.181592156009458,1.7654039377361375e-05,70.27744611743691
131,2408228,2019-08-21,1,15.703908640628299,13.633867862702573,18.45410425153767,0.05287111953255371,90.39160394320989
132,2408228,2019-09-20,1,25.099100149628327,18.327700514659,32.97656926096636,0.0002921536257176477,47.09335274268941
133,2408236,2015-03-04,1,20.36604832225214,17.325069741371976,25.91653857091802,0.09438669134690375,84.62190508053709
134,2408236,2015-03-16,1,21.82378974101823,17.5285845251629,27.0066883414475,0.038935350546452155,80.17534852132763
135,2408236,2015-04-01,1,20.563692552797818,18.0422992280607,24.631739376535506,0.07749638861100985,88.53596635954807
136,2408236,2015-04-15,1,19.962600403404792,15.10502519961318,24.960589738662236,0.0035222634608769454,76.76973940320694
137,2408236,2016-02-04,2,23.210461996335596,18.146470835930245,29.178005736822286,0.0008712860046766746,74.2251590211771
138,2408236,2016-02-15,1,23.322579681845298,19.522445833736697,28.0029647060868,0.05380707943457491,77.9920911593503
139,2408236,2016-02-16,1,22.41679179266424,18.7424448838932,26.7963854960538,0.15282061170840794,84.59042803484596
140,2408236,2016-02-17,2,22.8661702056707,18.423161460489155,28.953336851310837,0.11796917152134107,83.70269897949036
141,2408236,2016-02-22,6,22.319847114376785,17.867179124418954,27.49282652755221,0.06693248623044994,78.85132281907676
142,2408236,2016-02-24,3,22.878254422136877,17.693881706216985,27.516561445992636,0.008331857014213184,75.13023171786791
143,2408236,2016-02-25,1,22.31366953286488,19.220069475523076,25.798868649817905,0.05489692531839083,81.00010363785428
144,2408236,2016-02-27,1,23.4595973559928,19.40962368717743,29.437789296190715,0.036977968740854,78.89948792232634
145,2408236,2016-02-29,5,19.836391609957218,18.25961811835856,22.56701811149179,0.41100775974508796,95.58238726176143
146,2408236,2016-03-01,2,18.45455906262663,16.324522843721184,21.174550371896373,0.18716115367106403,92.61133458713921
147,2408236,2016-03-02,3,20.896059525029557,17.77284099336765,25.78710917308007,0.0509779604951866,82.86150488926337
148,2408236,2016-03-03,2,21.81380232257004,18.323720222987617,26.572142210913796,0.018364509702258086,76.9183318067029
149,2408236,2016-03-04,5,22.110964700583054,18.810109214566808,26.813829925440757,0.04176167928939478,77.73070511490667
150,2408236,2016-03-05,1,21.615309004238668,17.770731499599947,26.3174961775282,0.0577119381132019,81.59783946165956
151,2408236,2016-03-06,3,22.06233333533146,17.50734613489101,27.986105747772115,0.11776035257991163,83.05351279263262
152,2408236,2016-03-07,3,21.65896799132355,18.32854192302807,26.46817430379184,0.12099447657547423,86.51203615325791
153,2408236,2016-03-08,5,22.258390690621525,18.164905477905734,27.531057806455863,0.022606461916878817,78.70421064545998
154,2408236,2016-03-09,4,22.512094985718022,18.83361500226391,26.595045286105858,0.01621922905590284,76.79660447834681
155,2408236,2016-03-10,3,22.861705908181307,18.220656384623283,28.189219861975573,0.002028618858940054,70.36519539332674
156,2408236,2016-03-11,6,21.727024278352644,19.24285679319604,24.475606762080986,0.2590474989551991,83.47836260469869
157,2408236,2016-03-12,8,21.876170510332656,19.521912683036362,27.055818996220182,0.1607016121642813,81.38217436945725
158,2408236,2016-03-14,11,20.070870766546534,17.63271033594242,23.8343206567028,0.07580423697815815,87.47110904607517
159,2408236,2016-03-16,3,20.134582500934982,17.864453294135956,24.74170433306267,0.1009318897452854,87.61519206973041
160,2408236,2016-03-17,5,19.849788285786133,17.96842120125791,23.497705722629746,0.19220029476635456,89.02866635455348
161,2408236,2016-03-21,3,21.40409594074856,17.90332825071198,26.15898278869878,0.022881913359386677,76.9441017177182
162,2408236,2016-03-22,2,22.262659904198983,16.837129829270225,28.606899627978464,0.013189263188316605,71.94775703919227
163,2408236,2016-03-23,1,21.600894130159475,17.371735821253708,27.719405464285444,0.11852513540852161,82.31185809153847
164,2408236,2016-03-24,1,20.7504291159957,16.807596916522527,26.229500151790205,0.2696313155579121,87.7532668757761
165,2408236,2016-03-28,1,21.922165008374634,17.582082485517844,28.44055097658338,0.08908423711224225,83.16609703488278
166,2408236,2016-04-12,1,21.611839645860982,16.933896714906552,27.35864948438433,0.003178449561867941,77.27254025673578
167,2408236,2016-05-21,1,18.58651827841976,15.869310523896388,23.124104253176824,0.0023056323746100393,83.13304383414008
168,2408236,2016-07-13,1,18.82949639975442,13.135242539123908,26.284413664322756,1.9881736698680597e-06,67.33387518540428
169,2408236,2016-11-07,1,18.663959061834817,15.130007551360109,24.116561200857348,0.12727764650317305,78.64587115027275
170,2408236,2017-02-14,1,22.146585162717145,18.879570703822424,26.47800557886268,0.004590793224623219,72.9317730961472
171,2408236,2017-06-19,1,16.10159115922511,9.804734268690254,22.700178234242458,4.449382047691519e-05,67.38174118198263
172,2408236,2017-08-08,1,16.681766714494927,9.612607812601368,25.106269596669108,0.0,65.62611041175025
173,2408236,2017-08-09,1,19.51457514933412,12.602960444904681,27.802689668724895,9.38407339695635e-06,57.75489296491505
174,2408236,2017-08-10,1,17.62205922385209,12.64470983294558,21.854034439381962,0.0007126030735828785,76.31469148153448
175,2408236,2018-07-17,1,17.009051683149323,9.859414857960417,23.648707814967793,5.820239441386987e-06,66.53786865636918
176,2408236,2018-07-26,1,16.014580485435886,11.200767870379991,21.56042887028292,0.0020698226513423817,72.99095447625366
177,2408236,2018-09-12,1,15.2863064480336,13.415881530017543,17.954309274823856,0.10227184332999849,87.01254090574945
178,2408236,2018-09-14,1,18.39075910094317,13.39988053788261,26.98316178803168,0.08612945728375626,78.17870446697117
179,2408236,2019-01-02,1,22.712183483357137,18.253348022477724,28.71052899874877,0.08262812301891487,81.17937127006068
180,2408236,2019-01-15,1,23.58412707337544,18.811781473348844,29.827063894872197,0.06022145403678827,75.3305163612218
181,2408236,2019-02-08,1,20.892994941231507,17.257481153042647,26.174033393421553,0.11011740320634728,83.46266124775556
182,2408236,2019-05-17,1,15.991704203913343,15.236687560441851,17.104319463214154,0.42369055648130105,99.2929460672657
183,2408236,2019-05-20,1,17.6250164794518,13.488334795303501,23.72771446017657,0.0050049902239662145,82.96073280627124
184,2408236,2019-05-27,2,16.536325701836063,9.245507812500023,23.889260679614665,5.9842274416917196e-05,77.81331885563579
185,2408236,2019-05-28,1,17.658880889273064,11.575928441467454,24.98641382848143,1.4507218040339664e-05,76.34218613242462
186,2408236,2019-05-30,1,19.58691352653034,16.07164152387918,24.885044471273034,0.0036576323484564313,83.5627291885093
187,2408236,2019-06-12,1,16.88788658063976,11.607471363276716,21.890186661532937,0.003915609093720428,84.1517979369463
188,2408236,2019-06-13,1,18.006446523026455,13.176085828031091,23.800829844166117,0.0007607736738823902,82.69728162377876
189,2408236,2019-06-18,1,15.881645145970936,10.431183957265603,21.72923197076642,0.0003920961942788445,81.23695848478873
190,2408236,2019-06-26,1,19.116319884131656,14.640634759962325,25.13703128561548,3.3455306678274732e-06,66.11323918133947
191,2408236,2019-06-27,1,18.873847192653727,14.36451421287154,24.51888202064589,0.0035944381496011563,67.18646788345312
192,2408236,2019-07-02,1,17.94866185665842,12.266459502482348,24.749999690041705,2.0769458090943993e-06,67.721462863599
193,2408236,2019-07-12,2,15.512572053020449,6.57860318078059,22.685163747862532,2.1807930995487723e-05,66.47347955275269
194,2408236,2019-07-16,2,15.874478488291345,12.123622428150497,19.788932011263682,0.021558697498357024,88.71438406412902
195,2408236,2019-07-17,1,11.775106968598209,8.112001184636995,14.833745859075805,0.012463751800350722,80.73589963636925
196,2408236,2019-07-23,1,16.634438241001646,11.14476835993537,22.90572099499252,2.1807930995536295e-05,73.57631053873807
197,2408236,2019-07-25,2,18.116215346303477,11.252316274726354,23.76988529470009,1.0384729045478935e-05,65.18273252173788
198,2408236,2019-07-29,1,16.064962929820638,12.780672970076921,20.994644962241125,0.016046483321031445,78.50296755216732
199,2408236,2019-07-30,3,16.885943520903595,12.53448907137556,22.439399958203353,0.0034061911269081258,73.60258008519698
200,2408236,2019-07-31,1,17.011696160854513,11.152750431736251,23.827020124432806,0.00029284935908174825,67.6204224881551
201,2408236,2019-08-05,2,11.745035734521082,9.505537151696274,14.726098932712148,0.029266503022270837,88.77295374081508
202,2408236,2019-08-09,2,18.604989746575598,10.795740082316627,24.98199731328708,4.245322337791818e-05,66.0926661382099
203,2408236,2019-08-12,1,19.680905731157566,14.002326556998298,25.607381259280885,0.004004962176028495,71.03657686545687
204,2408236,2019-08-19,1,17.01255110320193,13.75774965073066,20.803476553111864,0.0035567060821253826,75.83730582427069
205,2408236,2019-08-21,2,15.703908640628299,13.633867862702573,18.45410425153767,0.05287111953255371,90.39160394320989
206,2408236,2019-08-26,1,15.354387395440313,12.81011372237441,19.769402206742484,0.037999380795971205,79.4639254621943
207,2408236,2019-08-27,1,15.62988495699949,11.128747075215244,21.81763421330311,0.002572165887020611,78.81328013462833
208,2408236,2019-08-29,1,15.845449890400971,10.417323044931834,21.602932336302672,1.6856426929418022e-05,74.53805126445036
209,2408236,2019-09-04,3,20.742954292464447,16.882781728811153,28.284273408173192,0.040857205616240545,82.46013804048827
210,2408236,2019-09-09,2,20.83350089628817,14.099549969919167,27.968146170974364,1.1973509250751135e-06,62.3029359617027
211,2408236,2019-09-25,1,14.205130726830589,12.30242197946194,16.524422188847723,0.3276945932265496,93.4035188850147
212,2408236,2019-09-26,2,14.65955508817143,13.560370570546297,16.323101211591393,0.6370864802124447,99.52434069032047
213,2408236,2019-10-07,2,20.475409353636735,16.946481075731867,25.695472042115227,0.020816351397362508,78.98814367829671
214,2408236,2019-10-16,1,20.607470055639908,17.020146758717942,25.70133597707928,0.011443135008306272,74.18091755702177
215,2408236,2019-10-21,1,16.884925029273177,14.185300699528284,21.91506646997027,0.040257331065565,85.08192884734787
216,2408236,2019-10-25,1,20.69220697000344,15.300547830506218,26.650926945322396,0.08254447013970596,80.32495127695839
217,2408236,2019-10-29,1,21.95252540868603,16.79768372601876,27.90764150730837,0.12804573577968884,78.71203042137476
218,2408260,2016-02-20,1,25.279084773834995,21.141622461590202,29.96580994752287,0.011421230440965033,75.59756560343743
219,2408260,2016-02-26,1,26.707948539673055,22.249360367432985,31.28000913021043,0.0028501389644508823,72.0332436252712
220,2408260,2016-03-02,2,23.22239167292497,19.895895792422834,27.78901875861925,0.005392367062741613,76.85751902800934
221,2408260,2016-03-05,1,25.014695428320863,21.355364123412812,29.203585007982667,0.005123396830645707,77.60439655377316
222,2408260,2016-03-19,1,22.624274850721292,18.519300430877877,27.269480579262108,0.11736823934998863,81.90809306895818
223,2408260,2016-03-21,2,22.94088726353283,18.962294122093112,27.618149763436236,0.005240058618060872,78.1092635531213
224,2408260,2016-03-22,2,23.756821873761226,17.82527698130741,29.522118566904055,0.0002560078112719133,76.13212740182236
225,2408260,2016-04-12,1,23.9851794920325,18.410372910880824,29.83528516361156,8.669215269166766e-05,72.52633762112195
226,2408260,2016-05-28,1,18.44176939010225,14.54435494480117,22.782074931773423,0.0030038219692021147,83.37440901055241
227,2408333,2015-04-24,1,20.372860397554575,17.830629004423372,24.99073953556797,0.02905113929884214,83.82943549983955
228,2408333,2015-04-29,1,17.23419919475799,14.17815206174754,20.736820768019527,0.03871476105607685,86.49655954727491
229,2408333,2015-04-30,1,16.455225833809777,14.723956632536272,20.377820608987065,0.03004377718327108,86.35202889905645
230,2408333,2015-05-09,1,16.22279907923223,13.236151272903555,21.776370409278513,0.008936864048424052,77.63201411495784
231,2408333,2015-05-12,1,17.64889121195381,15.052657372704857,21.83628870589888,0.07125487825437685,82.09176580615944
232,2408333,2015-05-20,1,16.74527872692795,14.521855739367481,20.303125059607396,0.03093456840798185,85.16614200798041
233,2408333,2015-11-12,1,22.91763997733608,19.39100950034242,28.18087813046003,0.10008622605967009,82.44215129119618
234,2408333,2015-12-03,1,20.225740443257905,19.00977698691048,23.114429820007217,1.728036327571472,97.00750101198251
235,2408333,2015-12-22,1,22.177016717312597,16.86743486612903,27.781957654266307,0.04607396247907819,78.76423566855425
236,2408333,2015-12-28,1,22.282166872110963,19.80267454335393,26.87009382439004,0.04955556295694931,74.8544293533304
237,2408333,2016-02-05,1,23.455898935482367,16.921033745492537,29.712854241404386,0.0008594719571557441,71.74177808399064
238,2408333,2016-02-12,2,19.94768290846639,18.027145971990024,21.854970558279092,1.331880275379443,89.32187703704811
239,2408333,2016-02-15,1,23.322579681845298,19.522445833736697,28.0029647060868,0.05380707943457491,77.9920911593503
240,2408333,2016-02-22,1,22.319847114376785,17.867179124418954,27.49282652755221,0.06693248623044994,78.85132281907676
241,2408333,2016-02-25,1,22.31366953286488,19.220069475523076,25.798868649817905,0.05489692531839083,81.00010363785428
242,2408333,2016-03-03,1,21.81380232257004,18.323720222987617,26.572142210913796,0.018364509702258086,76.9183318067029
243,2408333,2016-03-07,2,21.65896799132355,18.32854192302807,26.46817430379184,0.12099447657547423,86.51203615325791
244,2408333,2016-03-08,4,22.258390690621525,18.164905477905734,27.531057806455863,0.022606461916878817,78.70421064545998
245,2408333,2016-03-11,1,21.727024278352644,19.24285679319604,24.475606762080986,0.2590474989551991,83.47836260469869
