,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
56,2408228,2015-04-27,1,17.488829739141067,13.32721354290851,23.726931003213565,0.16506574774949775,82.5569134805471
57,2408228,2015-05-04,1,17.0270776838272,11.619711349953207,24.031938829512683,0.7973120223742229,84.70190241040221
58,2408228,2015-07-20,1,16.475204482029994,12.364563832284432,24.290208510615628,0.2636285786000561,79.1101914294669
59,2408228,2016-02-01,1,23.33758818580037,16.921033745492537,30.1517876646177,0.07993975255111462,71.50448114997869
60,2408228,2016-03-07,1,21.825164170805238,17.571836372931898,28.189219861975573,1.0337595419163148,80.81149204201726
61,2408228,2016-03-14,1,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
62,2408228,2016-03-21,1,21.538536705120123,16.80096707896689,28.606899627978464,0.9466229085328633,82.71422463845309
63,2408228,2016-04-04,6,21.266628215630988,14.955052485633473,28.22538396089567,0.006826612969228946,76.81255839063488
64,2408228,2016-04-11,1,21.787989908012435,15.53487039091948,28.17926608257602,0.03360030216232986,75.20192811392114
65,2408228,2018-04-16,1,17.318899857238705,11.545239942924752,23.663638374166,0.23631369241757397,80.85800511308318
66,2408228,2018-04-30,1,19.33515482929556,11.765428995309378,25.993709241968304,0.0241394420076425,75.1125789998537
67,2408228,2019-06-24,1,18.300815704623005,11.67892969581527,25.13703128561548,0.014799289462560938,71.8941100943541
68,2408228,2019-07-08,1,14.11100326633192,5.110742187500023,24.683202352339435,0.0009138561559999883,71.87142864869242
69,2408228,2019-07-15,1,14.166362635231735,8.112001184636995,23.773246167037314,0.03898531130952917,79.23626289569319
70,2408228,2019-07-22,1,16.768873134490434,9.652120933167794,24.181592156009458,0.001428938716654532,70.51883324452626
71,2408228,2019-08-19,1,15.424053118450558,11.576872514223567,22.133911189812068,0.3929888644981432,85.0954909152445
72,2408228,2019-09-16,1,22.831071244665452,15.359548672788208,32.97656926096636,0.0518776235306056,61.36852244283209
73,2408236,2015-03-02,1,20.552655740620423,16.096421054087273,27.280057382379198,1.178772379814741,83.79261207472238
74,2408236,2015-03-16,1,20.020801828317417,17.067123068899946,27.0066883414475,1.1208655700232408,87.14200737180508
75,2408236,2015-03-30,1,19.87237980452477,14.028024722515738,26.658929052651672,0.3918594458793418,83.80908366022095
76,2408236,2015-04-13,1,20.060972071389585,15.10502519961318,26.023603196576516,0.22725851041546014,80.72849081557732
77,2408236,2016-02-01,2,23.33758818580037,16.921033745492537,30.1517876646177,0.07993975255111462,71.50448114997869
78,2408236,2016-02-15,4,22.573667914146824,17.60349393462195,28.953336851310837,1.152117728299304,81.770489721483
79,2408236,2016-02-22,11,22.860524840611106,17.693881706216985,29.63417136109507,0.22679722377327782,77.90729019923702
80,2408236,2016-02-29,21,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
81,2408236,2016-03-07,29,21.825164170805238,17.571836372931898,28.189219861975573,1.0337595419163148,80.81149204201726
82,2408236,2016-03-14,19,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
83,2408236,2016-03-21,7,21.538536705120123,16.80096707896689,28.606899627978464,0.9466229085328633,82.71422463845309
84,2408236,2016-03-28,1,21.524333620562288,15.829883994216175,28.44055097658338,0.4159810370535184,82.16315597813829
85,2408236,2016-04-11,1,21.787989908012435,15.53487039091948,28.17926608257602,0.03360030216232986,75.20192811392114
86,2408236,2016-05-16,1,18.50065040360164,14.132686567502276,25.927438956386936,0.09445570400310785,83.95004172328076
87,2408236,2016-07-11,1,18.23752190068035,10.949776718975329,26.506391183789333,0.06148377369723267,65.45180788709695
88,2408236,2016-11-07,1,19.795233576289604,15.130007551360109,28.57010553872908,1.3026047394234666,84.14735625629095
89,2408236,2017-02-13,1,22.85852058847314,16.9189597255629,30.04815665837009,0.008586380224793286,69.42080417952796
90,2408236,2017-06-19,1,15.397445948294546,9.804734268690254,22.700178234242458,0.3092403302347396,83.1101005288471
91,2408236,2017-08-07,3,16.678126947018995,6.118310546875023,27.802689668724895,0.034861246165180035,71.98053675586358
92,2408236,2018-07-16,1,17.446635016541336,9.859414857960417,25.51195365073704,0.042037406895330316,70.47502909941475
93,2408236,2018-07-23,1,16.90430665620636,10.918061181663745,24.952201483591807,0.0457827309758612,71.83022935819889
94,2408236,2018-09-10,2,17.032152212999108,13.20240487885161,26.98316178803168,0.5013817679770534,81.40380275772222
95,2408236,2018-12-31,1,22.65045357123779,17.535551874568455,29.22380968545906,0.7965668178200602,80.10639041024284
96,2408236,2019-01-14,1,23.704973166181503,17.27957554245097,31.110265611648003,0.6203852812383044,75.73642124263539
97,2408236,2019-02-04,1,20.52886851393788,16.61099463217721,28.007326151519067,1.2376726925979746,85.56614822867516
98,2408236,2019-05-13,1,18.067782497554617,14.514923409293772,25.574929213263715,1.9795606768869294,92.22919166594177
99,2408236,2019-05-20,1,17.85959409280838,10.71554258982593,24.966354874404885,0.007485724508888014,73.87621131571811
100,2408236,2019-05-27,4,18.95166495443067,9.245507812500023,25.88405202340806,0.01799961138761768,77.90837927025454
101,2408236,2019-06-10,2,17.239941930014368,10.793678896599602,24.02387696951706,0.012711678325785899,80.43217116896287
102,2408236,2019-06-17,1,16.634030689113104,9.975723808609587,23.44180375592623,0.07103899820237539,79.52638199446581
103,2408236,2019-06-24,2,18.300815704623005,11.67892969581527,25.13703128561548,0.014799289462560938,71.8941100943541
104,2408236,2019-07-01,1,16.09567340093173,6.999552441017329,25.06424125357171,0.5906626186471805,73.94153246367266
105,2408236,2019-07-08,2,14.11100326633192,5.110742187500023,24.683202352339435,0.0009138561559999883,71.87142864869242
106,2408236,2019-07-15,3,14.166362635231735,8.112001184636995,23.773246167037314,0.03898531130952917,79.23626289569319
107,2408236,2019-07-22,3,16.768873134490434,9.652120933167794,24.181592156009458,0.001428938716654532,70.51883324452626
108,2408236,2019-07-29,5,16.178587608766804,9.448575429226764,26.838232465090414,0.2571058658982427,76.96769698968423
109,2408236,2019-08-05,4,16.691107643456974,9.505537151696274,25.78145309647789,0.036667723068539916,76.43204681766005
110,2408236,2019-08-12,1,15.765546042281471,8.471861139050475,27.216649502475207,0.09099161687757354,71.1393356648756
111,2408236,2019-08-19,3,15.424053118450558,11.576872514223567,22.133911189812068,0.3929888644981432,85.0954909152445
112,2408236,2019-08-26,3,17.282478187673405,10.417323044931834,28.00299807131404,0.05638458974801627,72.30689356960848
113,2408236,2019-09-02,3,18.692779051935815,12.326613298521238,29.315889658228002,0.18128252210871465,80.37969794474955
114,2408236,2019-09-09,2,21.575765833417734,13.49763714993486,32.12577287032093,0.012897864164878467,64.80724216195418
115,2408236,2019-09-23,3,15.396570274766702,12.257319520198791,22.171250088591478,1.2436716429595993,86.31430370725342
116,2408236,2019-10-07,2,19.947991161478228,14.903266236690854,29.570800061490957,0.5515472853256335,81.62280525553643
117,2408236,2019-10-14,1,20.978688989107127,14.981696366835251,29.7496500778949,0.19260798582885907,74.72886915340098
118,2408236,2019-10-21,2,19.571237703084023,14.185300699528284,28.44016010123238,0.7336515688698634,82.37421076861102
119,2408236,2019-10-28,1,21.69064057722062,16.626896620190394,29.434830069511747,0.9271189593720167,77.83373491975149
120,2408260,2016-02-15,1,25.265214245421475,20.962797733614423,31.235790652020057,0.4328164914689269,78.60528354203899
121,2408260,2016-02-22,1,25.807655059612387,20.801530342567162,31.83794228149486,0.0338501996596588,74.90831911120675
122,2408260,2016-02-29,3,23.98219132650604,19.895895792422834,29.203585007982667,0.8271730610425427,79.98936853067893
123,2408260,2016-03-14,1,22.649752010570353,18.519300430877877,27.269480579262108,0.5456304203455637,84.31490238532088
124,2408260,2016-03-21,4,24.16223931034574,17.82527698130741,29.831611438249638,0.5563146957096623,79.86638848491714
125,2408260,2016-04-11,1,24.4872604411197,18.410372910880824,31.243816699160675,0.020876258478631043,72.4825285268991
126,2408260,2016-05-23,1,18.58270773360158,13.230280468189676,26.94228311469749,0.13525962747533965,76.80142053977546
127,2408333,2015-04-20,1,19.462272146309203,12.547265625000023,26.992437391991473,0.45415349310474384,87.67156824947574
128,2408333,2015-04-27,2,17.488829739141067,13.32721354290851,23.726931003213565,0.16506574774949775,82.5569134805471
129,2408333,2015-05-04,1,17.0270776838272,11.619711349953207,24.031938829512683,0.7973120223742229,84.70190241040221
130,2408333,2015-05-11,1,16.167148570890106,11.421337780351394,21.83628870589888,0.3660832437244261,84.34564831927307
131,2408333,2015-05-18,1,16.627090410746575,12.348209509992842,24.53701283266281,0.28806401374417095,84.71645263733772
132,2408333,2015-11-09,1,22.596990414803372,17.150467357571756,29.764044565631536,0.9252180835553911,82.05586428447069
133,2408333,2015-11-30,1,20.630969349903182,16.787069351629157,28.17524243585416,4.121694008386266,89.96642074352538
134,2408333,2015-12-21,1,22.72578745014698,16.86743486612903,29.1450074041299,0.30395605116334645,74.0127896545259
135,2408333,2015-12-28,1,22.186843097438384,18.12986952303612,29.756595972371542,1.612802405445987,78.74160622797616
136,2408333,2016-02-01,1,23.33758818580037,16.921033745492537,30.1517876646177,0.07993975255111462,71.50448114997869
137,2408333,2016-02-08,2,22.58530313346057,16.803334560897554,30.904477201461248,1.6156536968348145,76.5603884993453
138,2408333,2016-02-15,1,22.573667914146824,17.60349393462195,28.953336851310837,1.152117728299304,81.770489721483
139,2408333,2016-02-22,2,22.860524840611106,17.693881706216985,29.63417136109507,0.22679722377327782,77.90729019923702
140,2408333,2016-02-29,1,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
141,2408333,2016-03-07,7,21.825164170805238,17.571836372931898,28.189219861975573,1.0337595419163148,80.81149204201726
142,2408333,2016-03-21,2,21.538536705120123,16.80096707896689,28.606899627978464,0.9466229085328633,82.71422463845309
143,2408333,2016-03-28,2,21.524333620562288,15.829883994216175,28.44055097658338,0.4159810370535184,82.16315597813829
144,2408333,2016-04-04,1,21.266628215630988,14.955052485633473,28.22538396089567,0.006826612969228946,76.81255839063488
145,2408333,2016-04-11,1,21.787989908012435,15.53487039091948,28.17926608257602,0.03360030216232986,75.20192811392114
146,2408333,2017-05-29,1,17.580916626542773,10.520705890782153,24.893838224128274,0.0028360896373297514,78.10813369819458
147,2408333,2019-03-11,1,21.853486960204464,17.74218365457932,29.029323131302874,0.9204415834809966,84.78036128352366
148,2408333,2019-05-20,1,17.85959409280838,10.71554258982593,24.966354874404885,0.007485724508888014,73.87621131571811
149,2408333,2019-05-27,1,18.95166495443067,9.245507812500023,25.88405202340806,0.01799961138761768,77.90837927025454
150,2408333,2019-06-03,1,15.304754561098036,8.448388671875023,24.21674509034932,0.14853754701834948,81.41868382928476
151,2408333,2019-06-10,3,17.239941930014368,10.793678896599602,24.02387696951706,0.012711678325785899,80.43217116896287
152,2408333,2019-06-17,1,16.634030689113104,9.975723808609587,23.44180375592623,0.07103899820237539,79.52638199446581
153,2408333,2019-06-24,1,18.300815704623005,11.67892969581527,25.13703128561548,0.014799289462560938,71.8941100943541
154,2408333,2019-07-01,1,16.09567340093173,6.999552441017329,25.06424125357171,0.5906626186471805,73.94153246367266
155,2408333,2019-07-08,1,14.11100326633192,5.110742187500023,24.683202352339435,0.0009138561559999883,71.87142864869242
156,2408333,2019-07-22,1,16.768873134490434,9.652120933167794,24.181592156009458,0.001428938716654532,70.51883324452626
157,2408333,2019-07-29,1,16.178587608766804,9.448575429226764,26.838232465090414,0.2571058658982427,76.96769698968423
158,2408333,2019-08-19,1,15.424053118450558,11.576872514223567,22.133911189812068,0.3929888644981432,85.0954909152445
159,2408384,2015-02-09,1,22.901289319589637,18.411994313396974,29.792470424162502,0.34733203256133216,76.40032487005786
160,2408384,2015-02-23,1,21.459631685183012,16.259146400507404,28.167967408088998,0.3589941232182234,78.72645073291281
161,2408384,2015-03-16,1,20.020801828317417,17.067123068899946,27.0066883414475,1.1208655700232408,87.14200737180508
162,2408384,2015-03-23,3,20.339840375850144,15.504625464371259,27.096198558389744,0.5345559194905748,83.54424161872264
163,2408384,2015-04-06,1,18.39088312809838,14.150488846029873,25.864462000537912,0.3882881081680201,82.47330564605636
164,2408384,2015-04-27,1,17.488829739141067,13.32721354290851,23.726931003213565,0.16506574774949775,82.5569134805471
165,2408384,2015-07-13,1,17.55277710143224,10.836556141830556,25.788595099212955,0.0002689180137957249,72.06547134133488
166,2408384,2015-11-02,1,21.750101610267905,17.890135574288422,29.133671087586606,1.2413991100293358,84.13756064357104
167,2408384,2015-12-28,1,22.186843097438384,18.12986952303612,29.756595972371542,1.612802405445987,78.74160622797616
168,2408384,2016-01-04,1,21.672594477282416,15.853014147422698,28.351520945464756,0.4430153255101894,75.55166771562939
169,2408384,2016-01-18,5,18.465909994596245,14.75727184547651,26.241990332965656,2.2103499564172706,90.38643780528028
170,2408384,2016-01-25,1,22.399259428475432,16.722075196579226,29.83087767520874,0.8000551453373702,79.18303719530883
171,2408384,2016-02-01,1,23.33758818580037,16.921033745492537,30.1517876646177,0.07993975255111462,71.50448114997869
172,2408384,2016-03-14,7,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
173,2408384,2016-03-21,5,21.538536705120123,16.80096707896689,28.606899627978464,0.9466229085328633,82.71422463845309
174,2408384,2016-03-28,6,21.524333620562288,15.829883994216175,28.44055097658338,0.4159810370535184,82.16315597813829
175,2408384,2016-04-04,1,21.266628215630988,14.955052485633473,28.22538396089567,0.006826612969228946,76.81255839063488
176,2408384,2018-03-05,1,21.394354383711345,17.985718456314487,28.075395603705886,5.576113428932844,87.9838035070008
177,2408384,2018-04-02,2,20.633434169920577,16.870127800592854,27.187706762331345,0.6876481603232684,84.73230256882219
178,2408384,2018-04-16,1,17.318899857238705,11.545239942924752,23.663638374166,0.23631369241757397,80.85800511308318
179,2408384,2018-05-21,1,15.472072343164484,7.868310546875023,22.732532512990872,0.03551444806936277,74.30450438095865
180,2408384,2018-05-28,2,16.452835030982214,8.801567343844226,25.307940787734083,0.024711593951223333,70.84182341849794
181,2408384,2019-05-27,1,18.95166495443067,9.245507812500023,25.88405202340806,0.01799961138761768,77.90837927025454
182,2408384,2019-06-03,1,15.304754561098036,8.448388671875023,24.21674509034932,0.14853754701834948,81.41868382928476
183,2408384,2019-06-10,3,17.239941930014368,10.793678896599602,24.02387696951706,0.012711678325785899,80.43217116896287
184,2408384,2019-06-17,2,16.634030689113104,9.975723808609587,23.44180375592623,0.07103899820237539,79.52638199446581
185,2408384,2019-06-24,2,18.300815704623005,11.67892969581527,25.13703128561548,0.014799289462560938,71.8941100943541
186,2408384,2019-07-15,1,14.166362635231735,8.112001184636995,23.773246167037314,0.03898531130952917,79.23626289569319
187,2408384,2019-07-29,1,16.178587608766804,9.448575429226764,26.838232465090414,0.2571058658982427,76.96769698968423
188,2408392,2015-02-02,2,23.66863553877721,20.003662335883007,31.029586849224586,1.6564240755743724,79.44702914749348
189,2408392,2015-02-23,1,24.14032559700655,19.19505916046711,30.689628582283945,0.4455334865218017,76.97513357679365
190,2408392,2015-03-16,1,23.208694308743304,18.837671447943023,30.539922715612988,0.4628767138718395,82.0070450298723
191,2408392,2015-03-23,5,22.460767038332847,16.85181470922811,29.103828052577057,0.5827913188232002,81.51672215347865
192,2408392,2015-03-30,1,22.366757276695353,15.774226361861565,29.828376970798615,0.5458690084408662,80.27714091387023
193,2408392,2015-04-06,6,20.57727069218737,15.392225326839139,28.467290859185482,0.32753094703124175,78.71238752637552
194,2408392,2015-04-13,1,22.220257010609146,16.8779575867311,29.0009733466822,0.05247607487702193,76.79298128296969
195,2408392,2015-04-20,1,21.992272298194507,16.35795129576894,29.52968267180279,0.5749087393490311,81.95392031437721
196,2408392,2015-04-27,1,19.636233057887637,15.895575782787887,25.353865091108673,0.2072168143433914,81.55002818038626
197,2408392,2015-05-04,1,19.352016806164784,13.459575429793006,26.681546217351865,0.3365224299873174,80.57762862737401
198,2408392,2015-05-11,1,18.30262650679623,13.802159137023523,24.250285164654656,0.3361237292240038,82.42511616470831
199,2408392,2016-01-25,1,24.666227644045307,19.818889850074413,30.831413850983267,0.24927423439705454,80.92588783996801
200,2408392,2016-02-15,2,25.265214245421475,20.962797733614423,31.235790652020057,0.4328164914689269,78.60528354203899
201,2408392,2016-02-22,3,25.807655059612387,20.801530342567162,31.83794228149486,0.0338501996596588,74.90831911120675
202,2408392,2016-02-29,9,23.98219132650604,19.895895792422834,29.203585007982667,0.8271730610425427,79.98936853067893
203,2408392,2016-03-14,3,22.649752010570353,18.519300430877877,27.269480579262108,0.5456304203455637,84.31490238532088
204,2408392,2016-03-21,2,24.16223931034574,17.82527698130741,29.831611438249638,0.5563146957096623,79.86638848491714
205,2408392,2018-04-09,1,21.321537381836947,17.26737250489498,26.54870630541103,0.32085117050233963,84.57306571286762
206,2408392,2019-09-02,1,20.679835255588785,15.349708136221693,32.024497348157354,0.12011824480324862,76.35903254030283
207,2408414,2015-04-20,1,21.992272298194507,16.35795129576894,29.52968267180279,0.5749087393490311,81.95392031437721
208,2408414,2015-04-27,10,19.636233057887637,15.895575782787887,25.353865091108673,0.2072168143433914,81.55002818038626
209,2408414,2015-05-04,5,19.352016806164784,13.459575429793006,26.681546217351865,0.3365224299873174,80.57762862737401
210,2408414,2015-05-11,1,18.30262650679623,13.802159137023523,24.250285164654656,0.3361237292240038,82.42511616470831
211,2408414,2015-05-25,1,19.874764450008286,13.048271868246502,26.879919786953735,0.20813264745006455,81.08178755577336
212,2408414,2016-02-22,1,25.807655059612387,20.801530342567162,31.83794228149486,0.0338501996596588,74.90831911120675
213,2408414,2016-05-23,1,18.58270773360158,13.230280468189676,26.94228311469749,0.13525962747533965,76.80142053977546
214,2408414,2018-04-16,1,19.021990039968784,14.177073071427287,24.681795335192533,0.6782731301132504,82.6812529754106
215,2408414,2018-05-07,1,19.659163456784825,14.99828803451129,27.187696055356923,0.39588352218354883,81.90599907576531
216,2408414,2018-06-11,1,19.73532629621178,15.580317395702593,27.852990237414986,0.1701106871525798,81.12382861034229
217,2408414,2018-06-18,2,18.886854767515388,12.624270405004665,26.598186799583573,0.26115509523499614,77.23665429982594
218,2408414,2019-07-01,1,19.36034326814729,10.034840270568623,27.859646820053968,0.14568632530573233,68.47403648564024
219,2408414,2019-07-29,3,18.868373269864605,14.359022641443573,28.528760787891486,0.1648456589269852,77.11710508909144
220,2408414,2019-08-05,1,19.021326731823137,13.665336226864042,29.93726883441002,0.07370940909007193,76.88562444045495
221,2408430,2016-02-08,3,24.680430290284903,19.600153306438926,32.69695124751678,0.7081694505536776,75.10924241075506
222,2408430,2016-02-15,4,25.265214245421475,20.962797733614423,31.235790652020057,0.4328164914689269,78.60528354203899
223,2408430,2016-02-22,16,25.807655059612387,20.801530342567162,31.83794228149486,0.0338501996596588,74.90831911120675
224,2408430,2016-02-29,5,23.98219132650604,19.895895792422834,29.203585007982667,0.8271730610425427,79.98936853067893
225,2408430,2016-03-07,1,24.62748672578033,20.53507240403337,30.22457999154534,0.3231045420616988,78.00965391743925
226,2408457,2015-03-09,1,21.251792310812846,17.365893657882793,27.829819458058125,1.4823221305229692,85.27809128786437
227,2408457,2015-03-16,1,20.020801828317417,17.067123068899946,27.0066883414475,1.1208655700232408,87.14200737180508
228,2408457,2015-05-18,1,16.627090410746575,12.348209509992842,24.53701283266281,0.28806401374417095,84.71645263733772
229,2408457,2016-01-18,1,18.465909994596245,14.75727184547651,26.241990332965656,2.2103499564172706,90.38643780528028
230,2408457,2016-01-25,1,22.399259428475432,16.722075196579226,29.83087767520874,0.8000551453373702,79.18303719530883
231,2408457,2016-02-01,3,23.33758818580037,16.921033745492537,30.1517876646177,0.07993975255111462,71.50448114997869
232,2408457,2016-02-15,1,22.573667914146824,17.60349393462195,28.953336851310837,1.152117728299304,81.770489721483
233,2408457,2016-02-29,2,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
234,2408457,2016-03-07,3,21.825164170805238,17.571836372931898,28.189219861975573,1.0337595419163148,80.81149204201726
235,2408457,2017-06-05,1,18.82234125017851,10.728829293155513,26.833955896832265,0.04482493728047737,75.31432452875103
236,2408457,2018-03-12,1,22.940260906880553,16.677857757792367,29.380646452991755,0.47956276820150956,77.25354044276496
237,2408457,2018-04-09,1,19.44601298295379,15.149661681960367,25.353493692466998,0.3081454251233926,81.09887941208328
238,2408457,2019-05-27,1,18.95166495443067,9.245507812500023,25.88405202340806,0.01799961138761768,77.90837927025454
239,2408457,2019-06-10,1,17.239941930014368,10.793678896599602,24.02387696951706,0.012711678325785899,80.43217116896287
240,2408457,2019-06-17,1,16.634030689113104,9.975723808609587,23.44180375592623,0.07103899820237539,79.52638199446581
241,2408465,2015-02-23,5,21.459631685183012,16.259146400507404,28.167967408088998,0.3589941232182234,78.72645073291281
242,2408465,2015-03-02,2,20.552655740620423,16.096421054087273,27.280057382379198,1.178772379814741,83.79261207472238
243,2408465,2015-03-09,3,21.251792310812846,17.365893657882793,27.829819458058125,1.4823221305229692,85.27809128786437
244,2408465,2015-03-16,2,20.020801828317417,17.067123068899946,27.0066883414475,1.1208655700232408,87.14200737180508
245,2408465,2015-05-25,1,18.163679571708997,10.792364926562527,25.370114120700634,0.09479449679042312,77.25977796101795
246,2408465,2016-02-15,1,22.573667914146824,17.60349393462195,28.953336851310837,1.152117728299304,81.770489721483
247,2408465,2016-02-29,1,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
